date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2019-02-13 01:00:00+00:00,53.73395238095238,63.34157142857143,Normal,9.607619047619046,0.11169099162698332,0.42454801704832595,0.5250771378571187,0.01311358251474437,0.0033816167382472173,0.18246216300897733,0.3242162543887711,0.7019267059353851,2.305503635159895,1.872807752949227,-0.3589352891011496,1.051495569522199,1.939499500885401,0.46362868699868787,-0.43390838776217194,0.0,-1.1014947176784504,-0.6397129435199981,0.2855781738485095,2.6464158436298617,0.09299948259240792,1.217813368147465,-0.10802555317345658,0.5902067207071628,0.017587836347883308,0.938940455749819,-0.6594589893967188,-0.7020040848489916,-0.5112270989629097
2019-02-14 01:00:00+00:00,54.226238095238095,64.31461904761905,Normal,10.088380952380952,0.19004711020571216,0.3585381913913231,0.562443873746899,0.009161539259118667,0.020040703059358123,0.17455495880938665,0.27233616800862165,0.7826484146831605,2.299367614890547,2.4537138912961103,1.3648444270255493,0.5277054813593994,2.0850101970276103,0.21211247715375112,-0.044516537580161115,-0.7071067811865476,-1.480929287853628,-0.42078307409812876,0.26974806362825404,2.893638741931182,1.082493261536349,0.8151752884002228,-0.018293825649490045,0.4069305811848799,0.30244900122672264,0.8944201155128187,-0.7819396849791238,-0.6157197038005291,-0.5146274029215099
2019-02-15 01:00:00+00:00,54.94571428571428,65.352,Normal,10.406285714285715,0.12114456752951239,0.36940866932062877,0.619852557210548,0.013268045428719732,0.04898938428488697,0.15024019410913847,0.3236420667699602,0.9376004093297942,2.306259684417703,2.612888124088325,-0.18195629715598918,0.6006148041258659,2.320220757867892,0.46506267919242605,0.6280763183585685,-1.1222421616806815,-1.003270846370736,-0.009824015897821123,0.27813493814205026,3.0571153731771825,0.21238077296258007,0.8814816044043475,0.11956623141475824,0.5973699435621932,0.7974554437565449,0.7575194398866993,-0.6608145557392928,-0.45008969970726315,-0.5108081307764678
2019-02-18 01:00:00+00:00,55.940999999999995,66.381,Normal,10.440000000000001,0.1488664390879954,0.42194451416496076,0.6767721546486943,0.018113982632208314,0.07448962792229175,0.1462134088394449,0.4772363586595816,1.1791974350951553,2.34597026427447,2.3827153202270552,0.4433054415569923,0.9879569724860067,2.468451509954973,0.7593827254286794,1.188358963096032,-0.9607789947514547,0.32483808179975215,0.6278450781096406,0.3478998492141764,3.0744523196903892,0.5624570649657479,1.201932862614523,0.25625180714069434,0.8221004451219945,1.2334955102540777,0.7348472227865795,-0.29820267475125684,-0.19184380582449614,-0.48880232962880993
2019-02-19 01:00:00+00:00,55.90990476190476,66.27919047619048,Normal,10.369285714285715,0.11394053716105047,0.4468947215861948,0.7195134218048838,-0.0005558577446815871,0.05413954123111098,0.1401752445470359,0.1488621014257171,1.1915827428312133,2.374343910446522,2.0950562182131325,-0.3584210252819437,1.1461006836224021,2.478559000260039,-0.4463696835685957,0.68581907006341,-0.9965072826503599,-2.3151415658844603,0.6481171383924569,0.3960160573618169,3.0380888089953153,0.12140710859259167,1.3541208665274727,0.3588898258801686,-0.04371403322482227,0.8855202798905103,0.7008502344807924,-1.0734424679669492,-0.17860500515143735,-0.4730789426183892
2019-02-20 01:00:00+00:00,56.25814285714286,66.4984761904762,Normal,10.240333333333334,0.09205030641533576,0.3681195942233903,0.755496281832713,0.006228558190558342,0.04697570836209786,0.10218903875971885,0.23078114429415425,1.0164547979677456,2.1910614214601862,1.8022132007896667,-0.8501408711107926,0.51454940942292,2.4401169776391702,0.00010697349533788625,0.5031411601785141,-1.6553812671495434,-1.5635751882449356,0.16560390884296214,0.03781816616957889,2.971777437303559,-0.1550262770244972,0.873618673141674,0.4452983417610881,0.27091348502266444,0.7630226988870215,0.4869745379290825,-0.8800445372377881,-0.3658013190209702,-0.574645779995954
2019-02-21 01:00:00+00:00,56.77838095238095,67.0532857142857,Normal,10.274904761904763,0.06952859404550678,0.22478672994647306,0.7878545559762392,0.009247338586329423,0.04706472266544659,0.09409817232184303,0.4131293212341137,0.9649173823366647,2.0042480335022455,1.7420553526901938,-1.326751621473866,-0.6182842820377179,2.3866395273462513,0.19890220496036623,0.4955723913973372,-1.4200022732118984,-0.10473610865917139,0.02199869598870926,-0.32717063949555647,2.989555153643373,-0.43943411505082164,-0.0006643394662766328,0.5230028500477439,0.41090952788350527,0.7645447942561214,0.4414201147051313,-0.44954927194202193,-0.4208902669328629,-0.6781692813386855
2019-02-22 01:00:00+00:00,56.862523809523815,67.19666666666667,Normal,10.334142857142856,0.11498806837662322,0.14030425236941532,0.8255267618019241,0.0014819523863041084,0.03488551470715695,0.08892502083717102,0.24419819585445734,0.8080168774665472,1.8889520764999346,1.7183582620522106,-0.26663695829223105,-1.2537221326337364,2.364356071795336,-0.32228041550854447,0.19209529804015826,-1.2757343647640553,-1.4139233666321362,-0.4140739711118675,-0.5488321800003748,3.02001724610443,0.13463550274814645,-0.5159794793769256,0.6134681269279135,0.05078948045884179,0.5562870723483173,0.41229345269138656,-0.848368996150029,-0.5886030564528502,-0.7420610681640895
2019-02-25 01:00:00+00:00,56.15366666666667,66.10509523809523,Normal,9.95142857142857,0.1391804951903818,0.15942871078664067,0.8504919907355567,-0.01246615688799968,0.003801624330395992,0.1020813084112151,0.39844256620933716,0.5746831032889513,1.8230587637338707,1.2088013003966587,0.2985649976675613,-1.070228460467245,2.2873279381624876,-1.2355154119267824,-0.575175904611876,-0.8228389529608555,-0.1798867415304261,-1.0500381967005061,-0.6695470979508316,2.823213518524427,0.4401413938511953,-0.39932661540286823,0.6734191252397262,-0.5960545584545472,0.024769733941260922,0.4863679781832894,-0.48422238250899463,-0.8380162638159862,-0.7785761516234744
2019-02-26 01:00:00+00:00,55.18204761904762,64.9957619047619,Normal,9.813714285714285,0.1711378643737212,0.23549092131333826,0.8613003778408089,-0.01730286026354555,-0.013018393537902795,0.07439290773829388,0.5947971890340364,0.6727543139481178,1.6949102227044597,1.0143154966521097,1.0320988984738289,-0.45733680051594133,2.16621665717903,-1.497484365292238,-0.9726449194590973,-1.3489612742053594,1.3570291491911952,-0.7556319682001998,-0.9093603510019916,2.752396499716244,0.8437042370841343,0.06462768356672745,0.6993741685050199,-0.8203568409314871,-0.26284327141154246,0.3304725456812869,-0.0206601091510243,-0.7331867967287603,-0.8495902572202002
2019-02-27 01:00:00+00:00,56.22515,65.9909,Normal,9.76575,0.10250590053255526,0.24843300669036875,0.8721376732484648,0.018902929955653125,-0.0005864547862277636,0.08202179387550146,0.3847915006549507,0.7318015257146236,1.652172956351217,0.9338939913098915,-0.5910114220569591,-0.34840765806563345,2.0683924252413988,0.9015268752963032,-0.644977793263527,-1.0332354211763424,-0.3174300155517158,-0.5771069495336557,-0.9727345635158673,2.7277317548356974,-0.022991338058542664,0.14357011906427666,0.725398631585898,0.8586879039058964,-0.0502639926778227,0.37342585735564554,-0.5164503937017826,-0.6700705396654971,-0.8732733106622836
2019-02-28 01:00:00+00:00,56.65680952380953,66.1595238095238,Normal,9.502714285714285,0.10467722782809284,0.2893204726472534,0.8780068115751131,0.0076773387676072335,-0.0021411570131487645,0.09381510021641071,0.3365564210911172,0.7358780307754964,1.689036952948739,0.6034140113948628,-0.5307518788227044,-0.015477621292037521,1.9682309263573246,0.14770179460935476,-0.6712549308568555,-0.6809766095845251,-0.6949182500364273,-0.5565683853208121,-0.878323368791834,2.5924705142956896,0.004428535334329314,0.3929701229993615,0.7394926622414177,0.3381007332387386,-0.07684854112566993,0.43982631920834836,-0.6303258034912209,-0.6657131156035588,-0.8528449567687114
2019-03-01 01:00:00+00:00,56.679047619047616,65.87647619047618,Normal,9.197428571428572,0.15236991375177383,0.3608872038814384,0.8788577062848093,0.0003925052509132776,-0.00322666280326922,0.07003898046661461,0.37907016082182055,0.7608947094062349,1.7431263664296115,0.22572150651668316,0.6134800247751472,0.5654036561183207,1.8650202795667676,-0.3418365368294872,-0.6856528553560705,-1.1864928079783907,-0.344543985815356,-0.47688951043944394,-0.7534625011659897,2.4354829943858487,0.6066995114699518,0.8295034867996073,0.7415359836722021,0.0002663327418189307,-0.09541008993429737,0.3059584040694705,-0.529957574034721,-0.6389724944617763,-0.8228710585897686
2019-03-04 01:00:00+00:00,56.053428571428576,65.42409523809523,Normal,9.370666666666668,0.14646412847996132,0.3166638655563072,0.8773427421358952,-0.011037924487086737,-0.0017850676756893114,0.041600574645336286,0.5779855480468162,0.7629101202933809,1.7132608691044229,0.43502895830318217,0.4630640169888416,0.195762083297829,1.7680830241047725,-1.0963049742251325,-0.636644808036784,-1.6428374734116995,1.2525991972364878,-0.46451368098069973,-0.7997174588637258,2.5245674737856314,0.5321202968248862,0.559755765971406,0.7378979792551208,-0.5298202326011165,-0.07075961034552918,0.14584017884054074,-0.0603497400993695,-0.6368181981311686,-0.839421161803686
2019-03-05 01:00:00+00:00,56.270857142857146,65.45138095238096,Normal,9.180523809523809,0.12458451459947938,0.28048736308761074,0.8705339994495433,0.0038789522241533536,0.01973122728837784,0.06367821989387412,0.2069515561573058,0.6863883533864434,1.6735397852395184,0.19432840632217277,-0.0744932486314443,-0.1069609644544472,1.6642739250217988,-0.07553503151388466,-0.07386896934537021,-1.0340089533200691,-1.6970052652705074,-0.6801996778856119,-0.8646182753586434,2.4267900339166553,0.25582098270457715,0.3390910794495135,0.7215476016006566,0.16195042893560485,0.29715713665960625,0.27014508526341735,-0.9363024337466147,-0.7186132120961297,-0.8614327837959438
2019-03-06 01:00:00+00:00,55.879,65.51163636363637,Normal,9.632636363636363,0.18248115860810057,0.2606590228507613,0.8664874908257207,-0.006963767085728323,-0.006156497581598308,0.060594749172101725,0.24566848975456954,0.5357715588033395,1.6512395499163959,0.7545234130995165,1.3247063855566041,-0.2722692659601592,1.5830141534662918,-0.8103376099447497,-0.7442482736036428,-1.0330781356017646,-1.3448436988359163,-1.1019849436986098,-0.8929291516718387,2.6592805346801733,0.9869491971617773,0.21814476944069344,0.7118303972313142,-0.3408810454441465,-0.1455086446671421,0.2527840607876308,-0.8448978643119522,-0.879609270005579,-0.8737905621471198
2019-03-07 01:00:00+00:00,56.34490476190476,66.21442857142857,Normal,9.869523809523809,0.15085398789993734,0.27272017970520696,0.8739438493218469,0.008337743372371698,-0.00550515930081974,0.07471895467579293,0.20915310697720682,0.47871187534467213,1.6174065240330442,1.0328350414879497,0.5372257700798735,-0.16689847417350293,1.5528094979886222,0.24934641056242324,-0.7138432380853509,-0.6687155773252772,-1.5712561425855063,-1.2368875149528806,-0.9436809917955024,2.7810955128708743,0.5875561538491252,0.2917138326380159,0.7297359464574749,0.36872701910028016,-0.13437112020653347,0.33230830459484084,-0.9311049197369876,-0.9406010347542159,-0.892539289627253
2019-03-08 01:00:00+00:00,55.64380952380952,65.2035238095238,Normal,9.559714285714286,0.15829940808111798,0.28796256859971714,0.877865027695975,-0.012442921699093001,-0.018264916908910633,0.043765961038763956,0.36955987102774784,0.47799485116010426,1.6081003308458275,0.6292309245766989,0.7109542908572235,-0.034270687904984054,1.5131499262413548,-1.177742199256334,-1.0296418668789225,-1.3025946088712947,-0.3221071453821445,-1.2067526469265955,-0.9438977514594099,2.621781707765052,0.6815781279403975,0.38468735793008263,0.7391521852875934,-0.5949770257838647,-0.35255592012598197,0.15803206570049577,-0.5524098672061905,-0.94136747031315,-0.897696359543085
2019-03-11 00:00:00+00:00,56.4242380952381,66.18919047619048,Normal,9.76495238095238,0.10165748402125263,0.27242061055743017,0.8790858661810633,0.01402543388217592,0.006615287115524282,0.07775827254370493,0.5014336229230004,0.38554633390484533,1.6175112764115063,0.875956692173232,-0.6936984559394164,-0.16883490537314397,1.4678371128415444,0.6610393654092124,-0.35998855782905853,-0.4876971388093348,0.7008661349467562,-1.431541636756686,-0.9069825873767448,2.7273215940248265,-0.033705279421574544,0.2898865600280394,0.7420838822551277,0.6324938586839737,0.0728818118246797,0.34942073297690296,-0.2410767529388215,-1.0401867744874804,-0.8924812406131492
