date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2024-02-06 01:00:00+00:00,73.09290476190476,78.5292380952381,Normal,5.436333333333333,0.05155365482958155,0.19032204513879236,0.2332549676449386,0.01050691421854033,-0.04895586270821406,0.014179139486128367,0.409679952990935,2.0633727550280336,2.026410810591129,0.8965210690239472,-0.924787643793482,0.3545383320297126,0.6421776109675711,0.7117113060295319,-1.4914793736705485,0.0,-1.0668608539423052,2.7096338885503815,1.5119677885217526,2.2356801778602566,-0.2830669320266908,0.7439128121599488,-0.5969469718797882,0.772746939204615,-1.3114641916839709,0.3391270809933533,-0.3277675713302873,1.5948659895625064,-0.38125242036307483
2024-02-07 01:00:00+00:00,73.65671428571429,79.12261904761905,Normal,5.46590476190476,0.027349354118032066,0.20685778190644397,0.23212787551024952,0.007713601281083227,-0.027752705312066195,0.03553981542540208,0.25863565221118706,1.812173389250617,1.9900042555106896,1.0023359323660357,-1.5090958998416892,0.6385981858646739,0.6079873518068051,0.5015389467198736,-0.8533439938271493,0.7071067811865476,-1.7093818563659817,1.831278250173166,1.3635067950562674,2.2732101457538265,-0.8694791774301903,0.9769541339793707,-0.6068525038299873,0.5706905101373171,-0.7338526477942049,0.6510912359695321,-0.8825726464935587,1.1821695793387386,-0.42347107418306196
2024-02-08 01:00:00+00:00,74.90628571428572,80.49885714285715,Normal,5.592571428571429,0.05591419241819705,0.1996261342065132,0.2345379360343413,0.016964800027928773,0.021517009568166268,0.028678152576089966,0.43805247577452516,1.3130837154423762,1.9585172487188622,1.5136690328246183,-0.7202187942657186,0.4973600691430231,0.6393280247874108,1.129487300820382,0.5568470862247031,0.2334398799002284,-0.8160609878391549,0.4215605462164985,1.2421287986298502,2.433966529967842,-0.17742154821743136,0.8750371306668181,-0.5856715100242854,1.2398830514789827,0.6083416088097651,0.5508793859979962,-0.2235516588181354,0.3622132226697458,-0.45998480190694563
2024-02-09 01:00:00+00:00,76.40642857142858,81.89519047619048,Normal,5.488761904761906,0.05961093017171749,0.1375631751117589,0.23639475819037475,0.020026928886379913,0.05021687863632529,0.04522613392673369,0.678515885282045,1.3207548127856177,1.9692279576274156,1.0063793424916854,-0.6071554929604753,-0.6335340988109973,0.6602883397948617,1.2939236525771622,1.3277954811592318,1.0969326383148605,0.3527413924995118,0.4357283934010962,1.2183380660438237,2.3022188165894413,-0.08785844484401306,0.00037189943501272736,-0.5693526922219584,1.4613844859175509,1.3901768502396668,0.792556055467224,0.6597012629877281,0.37481609818352407,-0.44756418944916815
2024-02-11 23:00:00+00:00,76.422,81.985,Normal,5.563000000000002,0.050565766474252295,0.10664838921224051,0.2362676794623323,0.00020379736185227593,0.05653154228805679,0.03687723868446757,0.24378463707865264,1.529261389245931,1.9844288146084754,1.293732711725576,-0.8348752970990528,-1.1669726636486097,0.6445810348348768,-0.11680769555342908,1.4300519925299393,0.411221038381064,-1.6955023714899733,1.006327777958254,1.2066276841443726,2.396436562074272,-0.3070011012291156,-0.4353161301350997,-0.5704695329504783,0.027463096349309622,1.5621994671016195,0.6706237693989981,-0.9371223284366815,0.7173723596092245,-0.4299366024052267
2024-02-12 00:00:00+00:00,76.49736363636363,81.88777272727272,Normal,5.390409090909092,0.0713921328354007,0.08938551354823149,0.23576487859933193,0.0009861510607369617,0.04657714569627047,0.06438047822245485,0.237530175765548,1.6079264053407412,1.995946554644911,0.5026284104312682,-0.25620710901648364,-1.421773723173594,0.6226852264960248,-0.0593664793977734,1.1068255609512645,1.6029320040410315,-1.6339581943712753,1.1905305356439608,1.1893946614776594,2.1773963739663986,0.19757188383586452,-0.6786051604137506,-0.5748884352387209,0.08405524989732549,1.2910240814528138,1.0722976165173101,-0.9600957664347346,0.8466114189995636,-0.4165801209058787
2024-02-13 01:00:00+00:00,77.40347619047618,82.55228571428572,Normal,5.148809523809525,0.09739802639763435,0.1240209072322064,0.23277026251405997,0.011845016756653726,0.05086789359389843,0.07990786581946785,0.3852175950901351,1.572720815485939,2.036795645772012,-0.5932979154343184,0.4637692633570594,-0.774407998170478,0.5545302757586318,0.7223340839512676,1.1803422257986995,1.6397775526032445,-0.9194707871848112,1.0580877011472563,1.2329791899910145,1.8707752726406335,0.8276324098264779,-0.19048188902498644,-0.6012068384981177,0.8695396103556011,1.4079116501901434,1.2990689211548945,-0.417620947086679,0.7887720191749586,-0.369209705513768
2024-02-14 01:00:00+00:00,77.60585714285715,82.63895238095239,Normal,5.033095238095238,0.09161104768948977,0.19525915881583455,0.2326659522322993,0.0026146235588042632,0.0360393176998306,0.07511587496981909,0.3193224247759157,1.4772390785417862,2.1055291709180786,-1.0950412793420077,0.2958321876509892,0.5200581754676914,0.5431258414512617,0.03944754060304133,0.7484648828804185,1.182134863583419,-1.1884013863949512,0.7690429363817746,1.3285183810306538,1.7239188765353513,0.6874277735187652,0.8134925057313566,-0.6021235770653686,0.20185205432315767,1.0039549914797203,1.2290838055005868,-0.6596623530208703,0.6319047040174116,-0.2895032653532636
2024-02-15 01:00:00+00:00,76.88333333333333,81.94914285714286,Normal,5.065809523809526,0.05900567848874912,0.22235900610010997,0.23182924458691012,-0.00931017111496879,0.0062416837276841886,0.06298790094536821,0.7474805680083068,1.0948661986101658,2.1333916754463735,-0.9216629445632564,-0.6267766443318863,0.9944018192820058,0.5180350378014011,-0.8353569198570495,-0.08720005001811967,0.6133228908910399,0.788367709166394,-0.3237079326618386,1.3365861384863569,1.7654375366688226,-0.10252224375617769,1.1954158709234428,-0.6094770436181848,-0.6607370945091218,0.19221469066770244,1.0519595806461413,0.913017381411476,0.0037028197239185913,-0.2571926709935704
2024-02-16 01:00:00+00:00,77.93733333333333,82.89057142857143,Normal,4.953238095238095,0.05519953800886305,0.2099000399245626,0.23278435973061634,0.013709083026230307,0.019828496157301867,0.05812264308909909,0.6461138875699994,0.7283335338391614,2.1804825202118816,-1.3871749630242562,-0.7226375718018592,0.7492879250949508,0.5286204468800726,0.8767053216165308,0.2957077270965726,0.3754177920641982,0.3098405723273839,-1.338490818182785,1.3814851008719315,1.6225698328034353,-0.19473591320815758,1.0198292619413156,-0.6010829440757274,1.0043782705446467,0.562343514285166,0.9809044295738096,0.5406845726308689,-0.5984751137776331,-0.20258404161754062
