date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-13 01:00:00+00:00,53.73395238095238,63.34157142857143,Normal,9.607619047619046,0.11169099162698332,0.42454801704832595,0.5250771378571187,0.01311358251474437,0.0033816167382472173,0.18246216300897733,0.3242162543887711,0.7019267059353851,2.305503635159895,0.6955238095238059,0.9454285714285717,1.872807752949227,-0.3589352891011496,1.051495569522199,1.939499500885401,0.46362868699868787,-0.43390838776217194,0.0,-1.1014947176784504,-0.6397129435199981,0.2855781738485095,-0.060753986926523736,0.47071655692683206,2.652399108614349,0.0966555115931425,1.2227952569446592,-0.10649482782449483,0.5898142050202534,0.016004146169545375,0.9385726042654252,-0.6605519791412482,-0.7035095036031233,-0.5090346620340446,-0.21998289925543377,0.0650671847889558
2019-02-14 01:00:00+00:00,54.226238095238095,64.31461904761905,Normal,10.088380952380952,0.19004711020571216,0.3585381913913231,0.562443873746899,0.009161539259118667,0.020040703059358123,0.17455495880938665,0.27233616800862165,0.7826484146831605,2.299367614890547,0.492285714285714,0.9730476190476196,2.4537138912961103,1.3648444270255493,0.5277054813593994,2.0850101970276103,0.21211247715375112,-0.044516537580161115,-0.7071067811865476,-1.480929287853628,-0.42078307409812876,0.26974806362825404,-0.5096628040441604,0.5098218657810828,2.900229330854351,1.087292048534741,0.8200911570048631,-0.016568394898345024,0.40639611642908074,0.3013077334767311,0.8939629421001091,-0.7832104081837822,-0.6170418407069695,-0.5124401302415201,-0.43500852183724115,0.09386331953202044
2019-02-15 01:00:00+00:00,54.94571428571428,65.352,Normal,10.406285714285715,0.12114456752951239,0.36940866932062877,0.619852557210548,0.013268045428719732,0.04898938428488697,0.15024019410913847,0.3236420667699602,0.9376004093297942,2.306259684417703,0.7194761904761862,1.037380952380957,2.612888124088325,-0.18195629715598918,0.6006148041258659,2.320220757867892,0.46506267919242605,0.6280763183585685,-1.1222421616806815,-1.003270846370736,-0.009824015897821123,0.27813493814205026,0.01013444929787357,0.6133266666457152,3.0641075562579023,0.21617467440601643,0.8864083451941347,0.12159079936738569,0.5969829758577826,0.7970829784245466,0.7567876002816477,-0.6619095125652088,-0.4510600119518768,-0.5086150575350811,-0.19464131346381058,0.16093845408009355
2019-02-18 01:00:00+00:00,55.940999999999995,66.381,Normal,10.440000000000001,0.1488664390879954,0.42194451416496076,0.6767721546486943,0.018113982632208314,0.07448962792229175,0.1462134088394449,0.4772363586595816,1.1791974350951553,2.34597026427447,0.9952857142857141,1.0289999999999964,2.3827153202270552,0.4433054415569923,0.9879569724860067,2.468451509954973,0.7593827254286794,1.188358963096032,-0.9607789947514547,0.32483808179975215,0.6278450781096406,0.3478998492141764,0.6379297015162011,0.5858305097529232,3.0814870924450974,0.5666552665584018,1.2069121474999516,0.25857296383321055,0.821887533274122,1.2338002657189477,0.734069895520387,-0.298771440376303,-0.1922655624207485,-0.48657583483593403,0.09716477978686128,0.15220031664081027
2019-02-19 01:00:00+00:00,55.90990476190476,66.27919047619048,Normal,10.369285714285715,0.11394053716105047,0.4468947215861948,0.7195134218048838,-0.0005558577446815871,0.05413954123111098,0.1401752445470359,0.1488621014257171,1.1915827428312133,2.374343910446522,0.031095238095232958,0.10180952380952135,2.0950562182131325,-0.3584210252819437,1.1461006836224021,2.478559000260039,-0.4463696835685957,0.68581907006341,-0.9965072826503599,-2.3151415658844603,0.6481171383924569,0.3960160573618169,-1.542109589500192,-1.0966908571422078,3.0450342517134805,0.12509594532036505,1.3591251055387727,0.3614336928365948,-0.044597526411612944,0.8852845894631253,0.7000046984691985,-1.0751361949601743,-0.17899864041426775,-0.47082856775929677,-0.9229474053201044,-0.8145057860871306
2019-02-20 01:00:00+00:00,56.25814285714286,66.4984761904762,Normal,10.240333333333334,0.09205030641533576,0.3681195942233903,0.755496281832713,0.006228558190558342,0.04697570836209786,0.10218903875971885,0.23078114429415425,1.0164547979677456,2.1910614214601862,0.348238095238095,0.21928571428571786,1.8022132007896667,-0.8501408711107926,0.51454940942292,2.4401169776391702,0.00010697349533788625,0.5031411601785141,-1.6553812671495434,-1.5635751882449356,0.16560390884296214,0.03781816616957889,-0.7953858383163002,-0.8575886735741789,2.978559980534209,-0.1516566908761167,0.8785441246539134,0.4480297032113895,0.2702736737651131,0.7625967555085992,0.48569989940986635,-0.8814576217734665,-0.3665925892424116,-0.5725496608834364,-0.5874107027908442,-0.6920229164127454
2019-02-21 01:00:00+00:00,56.77838095238095,67.0532857142857,Normal,10.274904761904763,0.06952859404550678,0.22478672994647306,0.7878545559762392,0.009247338586329423,0.04706472266544659,0.09409817232184303,0.4131293212341137,0.9649173823366647,2.0042480335022455,0.5202380952380921,0.5548095238095101,1.7420553526901938,-1.326751621473866,-0.6182842820377179,2.3866395273462513,0.19890220496036623,0.4955723913973372,-1.4200022732118984,-0.10473610865917139,0.02199869598870926,-0.32717063949555647,-0.39237908468474386,-0.23184317523463135,2.996381369336333,-0.43639298910948554,0.004117756671142928,0.5259028195027599,0.41037814485880597,0.7641212148683457,0.4400540795590247,-0.45033765874303827,-0.4217985549046546,-0.6762303896775683,-0.4054349415993053,-0.34219952779270896
2019-02-22 01:00:00+00:00,56.862523809523815,67.19666666666667,Normal,10.334142857142856,0.11498806837662322,0.14030425236941532,0.8255267618019241,0.0014819523863041084,0.03488551470715695,0.08892502083717102,0.24419819585445734,0.8080168774665472,1.8889520764999346,0.08414285714286507,0.1433809523809657,1.7183582620522106,-0.26663695829223105,-1.2537221326337364,2.364356071795336,-0.32228041550854447,0.19209529804015826,-1.2757343647640553,-1.4139233666321362,-0.4140739711118675,-0.5488321800003748,-1.3549380567168334,-0.9785804159997917,3.0269182945014035,0.13833961683646429,-0.511281878985125,0.6165643934854662,0.04997918111937446,0.5555400445638902,0.4108689802197199,-0.8497361158624982,-0.5898675932563672,-0.7402192128539233,-0.8668230980201521,-0.7711626384479845
2019-02-25 01:00:00+00:00,56.15366666666667,66.10509523809523,Normal,9.95142857142857,0.1391804951903818,0.15942871078664067,0.8504919907355567,-0.01246615688799968,0.003801624330395992,0.1020813084112151,0.39844256620933716,0.5746831032889513,1.8230587637338707,0.7088571428571413,1.0915714285714415,1.2088013003966587,0.2985649976675613,-1.070228460467245,2.2873279381624876,-1.2355154119267824,-0.575175904611876,-0.8228389529608555,-0.1798867415304261,-1.0500381967005061,-0.6695470979508316,0.08392414004293232,0.787656139168709,2.8296311019357447,0.4441983341096404,-0.3946098875491386,0.676645477147909,-0.5973658444979029,0.023197198082869512,0.48509212271276864,-0.4850610839484542,-0.8398105942267428,-0.7767897539962065,-0.20587625110104849,0.2174384563863217
2019-02-26 01:00:00+00:00,55.18204761904762,64.9957619047619,Normal,9.813714285714285,0.1711378643737212,0.23549092131333826,0.8613003778408089,-0.01730286026354555,-0.013018393537902795,0.07439290773829388,0.5947971890340364,0.6727543139481178,1.6949102227044597,0.9716190476190505,1.1093333333333248,1.0143154966521097,1.0320988984738289,-0.45733680051594133,2.16621665717903,-1.497484365292238,-0.9726449194590973,-1.3489612742053594,1.3570291491911952,-0.7556319682001998,-0.9093603510019916,0.684740663954371,0.8038102524231928,2.7586401151372026,0.8482272486575038,0.06942048557661584,0.7026568392569059,-0.8218418511717318,-0.2648625036257054,0.3288839145093096,-0.020826128855314145,-0.7347584525582455,-0.8479117130435173,0.0721254793128345,0.2359573499365804
