date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-13 01:00:00+00:00,53.73395238095238,63.34157142857143,Normal,9.607619047619046,0.11169099162698332,0.42454801704832595,0.5250771378571187,0.01311358251474437,0.0033816167382472173,0.18246216300897733,0.3242162543887711,0.7019267059353851,2.305503635159895,0.6955238095238059,0.9454285714285717,1.872807752949227,-0.3589352891011496,1.051495569522199,1.939499500885401,0.46362868699868787,-0.43390838776217194,0.0,-1.1014947176784504,-0.6397129435199981,0.2855781738485095,-0.060753986926523736,0.47071655692683206,2.655149288303977,0.0983563819688503,1.2253612984056288,-0.10575581159357016,0.5907468024429388,0.01565337477518859,0.9379902529370232,-0.6605973643551513,-0.7024024288199866,-0.5085377058640398,-0.21988290255632767,0.06527415713005948
2019-02-14 01:00:00+00:00,54.226238095238095,64.31461904761905,Normal,10.088380952380952,0.19004711020571216,0.3585381913913231,0.562443873746899,0.009161539259118667,0.020040703059358123,0.17455495880938665,0.27233616800862165,0.7826484146831605,2.299367614890547,0.492285714285714,0.9730476190476196,2.4537138912961103,1.3648444270255493,0.5277054813593994,2.0850101970276103,0.21211247715375112,-0.044516537580161115,-0.7071067811865476,-1.480929287853628,-0.42078307409812876,0.26974806362825404,-0.5096628040441604,0.5098218657810828,2.9033157688053643,1.0899235359546005,0.8221925776110549,-0.015707747770025992,0.407151965861061,0.3013685644167477,0.8933331185421984,-0.7834152976705473,-0.6158547333899861,-0.5119474757100787,-0.43520163973947673,0.0941107803117701
2019-02-15 01:00:00+00:00,54.94571428571428,65.352,Normal,10.406285714285715,0.12114456752951239,0.36940866932062877,0.619852557210548,0.013268045428719732,0.04898938428488697,0.15024019410913847,0.3236420667699602,0.9376004093297942,2.306259684417703,0.7194761904761862,1.037380952380957,2.612888124088325,-0.18195629715598918,0.6006148041258659,2.320220757867892,0.46506267919242605,0.6280763183585685,-1.1222421616806815,-1.003270846370736,-0.009824015897821123,0.27813493814205026,0.01013444929787357,0.6133266666457152,3.067416345650379,0.21798782266152034,0.8885862794207926,0.12263831509746081,0.597922481355081,0.7978590553594385,0.7560117989468688,-0.6619566631072948,-0.4497192755684553,-0.5081175713390171,-0.19450677209636452,0.1612802249988272
2019-02-18 01:00:00+00:00,55.940999999999995,66.381,Normal,10.440000000000001,0.1488664390879954,0.42194451416496076,0.6767721546486943,0.018113982632208314,0.07448962792229175,0.1462134088394449,0.4772363586595816,1.1791974350951553,2.34597026427447,0.9952857142857141,1.0289999999999964,2.3827153202270552,0.4433054415569923,0.9879569724860067,2.468451509954973,0.7593827254286794,1.188358963096032,-0.9607789947514547,0.32483808179975215,0.6278450781096406,0.3478998492141764,0.6379297015162011,0.5858305097529232,3.0848194625476637,0.5687976609102675,1.209459863783979,0.25980575616159884,0.8230437645530981,1.2352063867994747,0.7332699187033921,-0.2983463683846004,-0.1906852916860128,-0.4860505096572429,0.09769709991976452,0.15252980141264444
2019-02-19 01:00:00+00:00,55.90990476190476,66.27919047619048,Normal,10.369285714285715,0.11394053716105047,0.4468947215861948,0.7195134218048838,-0.0005558577446815871,0.05413954123111098,0.1401752445470359,0.1488621014257171,1.1915827428312133,2.374343910446522,0.031095238095232958,0.10180952380952135,2.0950562182131325,-0.3584210252819437,1.1461006836224021,2.478559000260039,-0.4463696835685957,0.68581907006341,-0.9965072826503599,-2.3151415658844603,0.6481171383924569,0.3960160573618169,-1.542109589500192,-1.0966908571422078,3.0483171622758167,0.1268235330150719,1.361848437900915,0.36280561047406323,-0.04427626999499506,0.8861879132698199,0.6991684705179387,-1.0757207029592009,-0.17740609011340336,-0.47028335132125604,-0.9238056626117483,-0.8155355261237028
2019-02-20 01:00:00+00:00,56.25814285714286,66.4984761904762,Normal,10.240333333333334,0.09205030641533576,0.3681195942233903,0.755496281832713,0.006228558190558342,0.04697570836209786,0.10218903875971885,0.23078114429415425,1.0164547979677456,2.1910614214601862,0.348238095238095,0.21928571428571786,1.8022132007896667,-0.8501408711107926,0.51454940942292,2.4401169776391702,0.00010697349533788625,0.5031411601785141,-1.6553812671495434,-1.5635751882449356,0.16560390884296214,0.03781816616957889,-0.7953858383163002,-0.8575886735741789,2.981752698211063,-0.15018908826236943,0.8807129855166048,0.449518747149879,0.27089835092059916,0.7633230797923242,0.48463561488718343,-0.8817902713374368,-0.3651736717026997,-0.5721329340832997,-0.5878115694440307,-0.6928804409697665
2019-02-21 01:00:00+00:00,56.77838095238095,67.0532857142857,Normal,10.274904761904763,0.06952859404550678,0.22478672994647306,0.7878545559762392,0.009247338586329423,0.04706472266544659,0.09409817232184303,0.4131293212341137,0.9649173823366647,2.0042480335022455,0.5202380952380921,0.5548095238095101,1.7420553526901938,-1.326751621473866,-0.6182842820377179,2.3866395273462513,0.19890220496036623,0.4955723913973372,-1.4200022732118984,-0.10473610865917139,0.02199869598870926,-0.32717063949555647,-0.39237908468474386,-0.23184317523463135,2.9995982672328547,-0.4351928715342396,0.005277745941533484,0.5274971915045251,0.4111378315106008,0.7648497384620656,0.4389412201597143,-0.450109682537086,-0.42043073477138837,-0.6759446278414447,-0.4055877459422655,-0.3425651876278344
2019-02-22 01:00:00+00:00,56.862523809523815,67.19666666666667,Normal,10.334142857142856,0.11498806837662322,0.14030425236941532,0.8255267618019241,0.0014819523863041084,0.03488551470715695,0.08892502083717102,0.24419819585445734,0.8080168774665472,1.8889520764999346,0.08414285714286507,0.1433809523809657,1.7183582620522106,-0.26663695829223105,-1.2537221326337364,2.364356071795336,-0.32228041550854447,0.19209529804015826,-1.2757343647640553,-1.4139233666321362,-0.4140739711118675,-0.5488321800003748,-1.3549380567168334,-0.9785804159997917,3.03017662517102,0.14007964581107596,-0.5107165333235444,0.6182813907070237,0.050391574910457426,0.5559676518690561,0.40972506293593297,-0.8500275149736957,-0.588655334064035,-0.7400142789018435,-0.8676048488296276,-0.7721314364036292
2019-02-25 01:00:00+00:00,56.15366666666667,66.10509523809523,Normal,9.95142857142857,0.1391804951903818,0.15942871078664067,0.8504919907355567,-0.01246615688799968,0.003801624330395992,0.1020813084112151,0.39844256620933716,0.5746831032889513,1.8230587637338707,0.7088571428571413,1.0915714285714415,1.2088013003966587,0.2985649976675613,-1.070228460467245,2.2873279381624876,-1.2355154119267824,-0.575175904611876,-0.8228389529608555,-0.1798867415304261,-1.0500381967005061,-0.6695470979508316,0.08392414004293232,0.787656139168709,2.8326217515785426,0.4462256908021207,-0.3939099312878702,0.6784437376408373,-0.5975772546808423,0.022856803974640592,0.48402719141283046,-0.4848782618728124,-0.8388296766830103,-0.776631014352947,-0.2057570247654907,0.21785966841398482
2019-02-26 01:00:00+00:00,55.18204761904762,64.9957619047619,Normal,9.813714285714285,0.1711378643737212,0.23549092131333826,0.8613003778408089,-0.01730286026354555,-0.013018393537902795,0.07439290773829388,0.5947971890340364,0.6727543139481178,1.6949102227044597,0.9716190476190505,1.1093333333333248,1.0143154966521097,1.0320988984738289,-0.45733680051594133,2.16621665717903,-1.497484365292238,-0.9726449194590973,-1.3489612742053594,1.3570291491911952,-0.7556319682001998,-0.9093603510019916,0.684740663954371,0.8038102524231928,2.761534443574382,0.8506341554475094,0.07065581803255608,0.7044902816781374,-0.8222695741700857,-0.265618476264794,0.32765275124187754,-0.020039618476085933,-0.7336803011029885,-0.8478428115496951,0.07262366684103606,0.23640460021875204
2019-02-27 01:00:00+00:00,56.22515,65.9909,Normal,9.76575,0.10250590053255526,0.24843300669036875,0.8721376732484648,0.018902929955653125,-0.0005864547862277636,0.08202179387550146,0.3847915006549507,0.7318015257146236,1.652172956351217,1.0431023809523765,0.9951380952380902,0.9338939913098915,-0.5910114220569591,-0.34840765806563345,2.0683924252413988,0.9015268752963032,-0.644977793263527,-1.0332354211763424,-0.3174300155517158,-0.5771069495336557,-0.9727345635158673,0.8347264146454522,0.5772185645569243,2.7367755601071657,-0.017877484649375924,0.14970229261323825,0.7306064902605975,0.859694844905868,-0.052401876651771824,0.37073804218829454,-0.5171950095099991,-0.670371431912343,-0.8715917947206548,0.14835602914714116,0.11717510702554944
2019-02-28 01:00:00+00:00,56.65680952380953,66.1595238095238,Normal,9.502714285714285,0.10467722782809284,0.2893204726472534,0.8780068115751131,0.0076773387676072335,-0.0021411570131487645,0.09381510021641071,0.3365564210911172,0.7358780307754964,1.689036952948739,0.4316595238095289,0.16862380952380818,0.6034140113948628,-0.5307518788227044,-0.015477621292037521,1.9682309263573246,0.14770179460935476,-0.6712549308568555,-0.6809766095845251,-0.6949182500364273,-0.5565683853208121,-0.878323368791834,-0.5992578910276076,-0.9814695103194233,2.60099806439901,0.00959984406292517,0.3994309834906404,0.7447502073940969,0.3382024303756144,-0.07906612660154137,0.43734252753250585,-0.6313839632816804,-0.6660007102824321,-0.851106571646895,-0.4994315015587613,-0.7457757571818779
2019-03-01 01:00:00+00:00,56.679047619047616,65.87647619047618,Normal,9.197428571428572,0.15236991375177383,0.3608872038814384,0.8788577062848093,0.0003925052509132776,-0.00322666280326922,0.07003898046661461,0.37907016082182055,0.7608947094062349,1.7431263664296115,0.022238095238087396,0.2830476190476219,0.22572150651668316,0.6134800247751472,0.5654036561183207,1.8650202795667676,-0.3418365368294872,-0.6856528553560705,-1.1864928079783907,-0.344543985815356,-0.47688951043944394,-0.7534625011659897,-1.5106086689251006,-0.7480819893974395,2.4434113660536863,0.6131328125798018,0.836539659296913,0.7468007322607016,-0.00021942700657673182,-0.09768332364963221,0.3030632869497148,-0.5307393804455294,-0.639178484683014,-0.8210492310611217,-0.9331892814299486,-0.6263076160726808
2019-03-04 01:00:00+00:00,56.053428571428576,65.42409523809523,Normal,9.370666666666668,0.14646412847996132,0.3166638655563072,0.8773427421358952,-0.011037924487086737,-0.0017850676756893114,0.041600574645336286,0.5779855480468162,0.7629101202933809,1.7132608691044229,0.6256190476190397,0.452380952380949,0.43502895830318217,0.4630640169888416,0.195762083297829,1.7680830241047725,-1.0963049742251325,-0.636644808036784,-1.6428374734116995,1.2525991972364878,-0.46451368098069973,-0.7997174588637258,-0.0971899851431396,-0.41627240428892165,2.5328358565513143,0.5383973254188565,0.5664364350518827,0.7431499025822895,-0.5312277546157071,-0.07295894097200079,0.14245307900780593,-0.0598385306552457,-0.6370176140779077,-0.837645407042659,-0.2939428618311372,-0.4495092849793046
2019-03-05 01:00:00+00:00,56.270857142857146,65.45138095238096,Normal,9.180523809523809,0.12458451459947938,0.28048736308761074,0.8705339994495433,0.0038789522241533536,0.01973122728837784,0.06367821989387412,0.2069515561573058,0.6863883533864434,1.6735397852395184,0.2174285714285702,0.027285714285724794,0.19432840632217277,-0.0744932486314443,-0.1069609644544472,1.6642739250217988,-0.07553503151388466,-0.07386896934537021,-1.0340089533200691,-1.6970052652705074,-0.6801996778856119,-0.8646182753586434,-1.0386090118596156,-1.2077168361950423,2.4346852269314594,0.2615190565702243,0.3454809321709449,0.7267418840230235,0.16174582005700877,0.2960608346354902,0.2671399273677176,-0.9382030680563843,-0.7190622422054018,-0.859718305773308,-0.7263965204848285,-0.8933446903984767
2019-03-06 01:00:00+00:00,55.879,65.51163636363637,Normal,9.632636363636363,0.18248115860810057,0.2606590228507613,0.8664874908257207,-0.006963767085728323,-0.006156497581598308,0.060594749172101725,0.24566848975456954,0.5357715588033395,1.6512395499163959,0.39185714285714823,0.06025541125541167,0.7545234130995165,1.3247063855566041,-0.2722692659601592,1.5830141534662918,-0.8103376099447497,-0.7442482736036428,-1.0330781356017646,-1.3448436988359163,-1.1019849436986098,-0.8929291516718387,-0.6163738651024828,-1.1150072788693495,2.668063080362196,0.9941792695346165,0.2243752257218918,0.7169904230472696,-0.34196002298182854,-0.1479320757824508,0.24972555903360708,-0.8465468257386232,-0.8805496124115074,-0.8721104861486233,-0.5415997692425797,-0.8589215364561822
2019-03-07 01:00:00+00:00,56.34490476190476,66.21442857142857,Normal,9.869523809523809,0.15085398789993734,0.27272017970520696,0.8739438493218469,0.008337743372371698,-0.00550515930081974,0.07471895467579293,0.20915310697720682,0.47871187534467213,1.6174065240330442,0.4659047619047598,0.7027922077922,1.0328350414879497,0.5372257700798735,-0.16689847417350293,1.5528094979886222,0.24934641056242324,-0.7138432380853509,-0.6687155773252772,-1.5712561425855063,-1.2368875149528806,-0.9436809917955024,-0.4343172460547763,0.12215513642601251,2.790342993014519,0.593949342165189,0.2980412463773135,0.734959095711933,0.36888197198160705,-0.13676116059380522,0.32949415074787103,-0.9329912432377481,-0.9417275059660597,-0.8909114070050271,-0.463150697939916,-0.18805874141409995
2019-03-08 01:00:00+00:00,55.64380952380952,65.2035238095238,Normal,9.559714285714286,0.15829940808111798,0.28796256859971714,0.877865027695975,-0.012442921699093001,-0.018264916908910633,0.043765961038763956,0.36955987102774784,0.47799485116010426,1.6081003308458275,0.7010952380952347,1.0109047619047686,0.6292309245766989,0.7109542908572235,-0.034270687904984054,1.5131499262413548,-1.177742199256334,-1.0296418668789225,-1.3025946088712947,-0.3221071453821445,-1.2067526469265955,-0.9438977514594099,0.12975616718843277,0.711070337264642,2.6304211306787404,0.6881683289296189,0.39113730247636713,0.7444085301377416,-0.5964978482992958,-0.35560008696134127,0.15468242692233558,-0.5532534936484216,-0.9424962804593727,-0.8960828333560281,-0.21398030362230006,0.13363684139705193
2019-03-11 00:00:00+00:00,56.4242380952381,66.18919047619048,Normal,9.76495238095238,0.10165748402125263,0.27242061055743017,0.8790858661810633,0.01402543388217592,0.006615287115524282,0.07775827254370493,0.5014336229230004,0.38554633390484533,1.6175112764115063,0.7804285714285797,0.985666666666674,0.875956692173232,-0.6936984559394164,-0.16883490537314397,1.4678371128415444,0.6610393654092124,-0.35998855782905853,-0.4876971388093348,0.7008661349467562,-1.431541636756686,-0.9069825873767448,0.3189108928531242,0.65180897994768,2.736363833824637,-0.02861387589445277,0.2962115655851498,0.7473505623812788,0.6331074731041842,0.07111312372379708,0.3466591591465367,-0.24106315634552614,-1.041617151888941,-0.8908531963920072,-0.12993133076682087,0.10728613400686898
2019-03-12 00:00:00+00:00,56.96914285714286,66.77833333333334,Normal,9.809190476190475,0.06164723751280214,0.265771167156588,0.8804117760726768,0.009657281698425724,0.01240936693949668,0.085390371537027,0.23873528036789454,0.45240358533505187,1.6267540007291812,0.5449047619047604,0.5891428571428605,0.9154809128068144,-1.6346316704547341,-0.22539935139020315,1.4271751482870538,0.3500793816947866,-0.20120969330056587,-0.29642239900573836,-1.3307060543982876,-1.2063276759366526,-0.8719806148544759,-0.25627877217146755,-0.12858293235618679,2.7591992795839264,-0.5349284685550244,0.2555987088894883,0.7505458004908226,0.43018201544407614,0.17048571738199547,0.38976259518490713,-0.8629601069709409,-0.9699345633532027,-0.8857170395199235,-0.3794548720292194,-0.30671828191400075
2019-03-13 00:00:00+00:00,57.48319047619047,67.04080952380953,Normal,9.557619047619047,0.10993752777186068,0.18706827914549437,0.8791972367540358,0.009023264056063685,0.028708288913374957,0.07124652353171879,0.24070610204983242,0.5773915797948738,1.6293427655321016,0.5140476190476093,0.26247619047619253,0.5842164996788279,-0.43837098608280656,-0.9128666384537731,1.3811356143772846,0.3018243000528006,0.24103731992120275,-0.6232856754737116,-1.280631347180551,-0.8308045303870667,-0.8518273075141733,-0.32910193123745446,-0.7668731112812653,2.629339581041056,0.07616695763316314,-0.22509552664974739,0.7476189482657906,0.40072829798443343,0.45002383207549485,0.3098830694650933,-0.858294497046255,-0.8359257193294025,-0.8842784699298621,-0.4121461892023029,-0.6477859285114728
2019-03-14 00:00:00+00:00,58.363142857142854,67.53457142857144,Normal,9.17142857142857,0.16729092467930162,0.20745569650833287,0.8667130658196539,0.015307994800964675,0.03581935409717185,0.07579941541513424,0.3699461454751601,0.837196819711075,1.6615320497771229,0.8799523809523819,0.49376190476191084,0.08350355913903272,0.9692638431245009,-0.7194753669307252,1.2989664071824791,0.7403002548351741,0.4317845658609773,-0.49530413462130335,-0.27482599465019614,-0.07646839460151111,-0.772283706606014,0.5784097528917382,-0.30103415539955747,2.429990318276966,0.8019525832417884,-0.10057514053040179,0.7175340239523795,0.6926897061569558,0.5719836621873862,0.3355962165636994,-0.5523390497329645,-0.5573693665935558,-0.8663909718502792,-0.024491742970954883,-0.4063040685225597
2019-03-15 00:00:00+00:00,58.45490476190476,67.02347619047619,Normal,8.568571428571428,0.2717760988325359,0.3859293063854063,0.8477431676890806,0.001572257768682972,0.05051946051415457,0.0816340736589638,0.16199340418026278,1.0215705438850238,1.7251174113148298,0.09176190476190271,0.5110952380952511,-0.6947226904038664,3.168550783778246,0.8728006154324861,1.1992982733720443,-0.24492825351449873,0.8262271752815264,-0.3386180977683705,-1.8233027153526806,0.4583662141627833,-0.6300867665012663,-1.3665515581080212,-0.26334140528151345,2.1187989907068827,2.1241730894136337,0.9894895017187469,0.6718194985352642,0.05458677239386313,0.8241009519187499,0.36854833348968663,-1.0446344118872348,-0.35968870332908287,-0.8310567586463546,-0.8595329186634469,-0.3882066015602377
2019-03-18 00:00:00+00:00,58.58119047619047,67.19119047619049,Normal,8.61,0.12697877737295607,0.5073420030442681,0.8315912534348255,0.002160395518564062,0.03822740818071235,0.06961047452360258,0.20620319722400485,0.9105142967550999,1.7330938113234364,0.12628571428571433,0.1677142857142968,-0.6320120287406998,-0.0905109923075444,1.882884726183443,1.11516760961527,-0.20028207959453168,0.47687941807308787,-0.632046099646529,-1.441995629186277,0.129337037695729,-0.6054642451918559,-1.2489704535558974,-0.9455760533490642,2.1401841767247323,0.29181754974794527,1.7310427646302962,0.6328958791447525,0.08190910848503437,0.6132835039604627,0.300643234678008,-0.939974689963346,-0.4787602938752185,-0.8266242947633465,-0.8229569850978904,-0.7467253770142281
2019-03-19 00:00:00+00:00,59.07414285714286,67.63023809523808,Normal,8.556095238095239,0.10760799317570878,0.5395856816413576,0.8167521835602772,0.008414857686320776,0.036949827475525554,0.088909955102632,0.2780292551625837,0.7716009226120858,1.7594664614786693,0.4929523809523886,0.43904761904759937,-0.6937584482524154,-0.5246308230548962,2.059384264970163,1.0397718431214253,0.25540550576973947,0.4356995923196351,-0.12166120462785421,-0.8840919447677826,-0.2818045241745166,-0.5428744616627567,-0.33599516701385185,-0.3881552983369222,2.1123588542279452,0.04668757514822285,1.9279777288468063,0.5971360119974909,0.37246436947876277,0.5913720853851071,0.40963997691626236,-0.769937810503109,-0.6276995641531736,-0.8119690844947864,-0.4344953458499266,-0.4634304134118714
2019-03-20 00:00:00+00:00,59.0562380952381,67.73804761904762,Normal,8.681809523809525,0.08893829129821265,0.4483784116613758,0.7909662073089004,-0.000303089660531497,0.02736534987039696,0.10276540311752536,0.2724755580809399,0.6303836969683617,1.8184283608972227,0.017904761904759425,0.10780952380953579,-0.520913483806773,-0.9357536913398536,1.2528478478204068,0.9282598239652308,-0.384953087049554,0.16192857766412314,0.2457432943134023,-0.9109446892228388,-0.6968337492868534,-0.4121925407836787,-1.4791683273490777,-1.0484378246990076,2.1772518324890053,-0.18957046688114246,1.3709103832054605,0.5349957907567207,-0.032533758058520115,0.4269914714798673,0.4878907199707583,-0.7830853136284744,-0.7791089634842987,-0.7792041166691641,-0.9377801917119641,-0.8092710183290404
2019-03-21 00:00:00+00:00,59.73185714285714,68.21619047619048,Normal,8.484333333333334,0.12456436477877739,0.29799971702632794,0.7377261792440117,0.011440265574137687,0.02345168917761198,0.12360598291976377,0.41143356668744024,0.5255502519059788,1.906013959037971,0.6756190476190369,0.4781428571428563,-0.7737888502483978,-0.11872405039620064,-0.020342365573741982,0.720685631304893,0.4846069186737439,0.04923105676286167,0.7919148784044424,0.1423311087909216,-0.9955042678523863,-0.22102245689245884,0.1456064437369566,-0.28527562190458305,2.0753157791372567,0.2612640681822183,0.4524412712613936,0.406695543732319,0.5130117346844932,0.3598694045502561,0.6055910536921019,-0.4541241143425101,-0.8915086291366546,-0.7305330369826355,-0.24097082011550988,-0.4226116761149824
2019-03-22 00:00:00+00:00,59.044809523809526,67.16419047619047,Normal,8.119380952380952,0.1896576210280377,0.21664019704385318,0.6923746775466267,-0.01150219751923065,0.010091621298632392,0.12724675969319255,0.2901433872353032,0.5397036932118142,1.9748056147863846,0.6870476190476111,1.0520000000000067,-1.2353248036445998,1.3511161548229456,-0.7062545924708256,0.5453056274728711,-1.2095942226779923,-0.3341709186368358,0.864205260922231,-0.7754093204958049,-0.9372337693094416,-0.07057973984625374,0.17256335667580125,0.888735614125229,1.8869294967915127,1.0849946971808055,-0.044478895839745396,0.2974054272130269,-0.5527958716509899,0.13073472968939567,0.6261528924366965,-0.741259510814494,-0.876333681202248,-0.6923057001855647,-0.22886292486621998,0.17654374795880368
