date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-13 01:00:00+00:00,53.73395238095238,63.34157142857143,Normal,9.607619047619046,0.11169099162698332,0.42454801704832595,0.5250771378571187,0.01311358251474437,0.0033816167382472173,0.18246216300897733,0.3242162543887711,0.7019267059353851,2.305503635159895,0.6955238095238059,0.9454285714285717,1.872807752949227,-0.3589352891011496,1.051495569522199,1.939499500885401,0.46362868699868787,-0.43390838776217194,0.0,-1.1014947176784504,-0.6397129435199981,0.2855781738485095,-0.060753986926523736,0.47071655692683206,2.6569845642722765,0.1001654886334598,1.227839691231475,-0.10501643025055711,0.590403765648727,0.01601433450666792,0.9384817227871227,-0.6604233791448113,-0.7019158040040246,-0.5081776316262364,-0.21905470263248103,0.06608728058702691
2019-02-14 01:00:00+00:00,54.226238095238095,64.31461904761905,Normal,10.088380952380952,0.19004711020571216,0.3585381913913231,0.562443873746899,0.009161539259118667,0.020040703059358123,0.17455495880938665,0.27233616800862165,0.7826484146831605,2.299367614890547,0.492285714285714,0.9730476190476196,2.4537138912961103,1.3648444270255493,0.5277054813593994,2.0850101970276103,0.21211247715375112,-0.044516537580161115,-0.7071067811865476,-1.480929287853628,-0.42078307409812876,0.26974806362825404,-0.5096628040441604,0.5098218657810828,2.905411076908702,1.0922725240168139,0.824447639842178,-0.01487078281021073,0.40665571027998804,0.30201885964714226,0.8937726398474481,-0.7832715635399431,-0.615285280983933,-0.5115910428119352,-0.4344975762858441,0.09494207897416466
2019-02-15 01:00:00+00:00,54.94571428571428,65.352,Normal,10.406285714285715,0.12114456752951239,0.36940866932062877,0.619852557210548,0.013268045428719732,0.04898938428488697,0.15024019410913847,0.3236420667699602,0.9376004093297942,2.306259684417703,0.7194761904761862,1.037380952380957,2.612888124088325,-0.18195629715598918,0.6006148041258659,2.320220757867892,0.46506267919242605,0.6280763183585685,-1.1222421616806815,-1.003270846370736,-0.009824015897821123,0.27813493814205026,0.01013444929787357,0.6133266666457152,3.06968360051813,0.21986206539799236,0.8908781196660478,0.12362520342721563,0.597585433012605,0.7990121321328225,0.7562915777422933,-0.6617830127035571,-0.4489908287543864,-0.5077570484338321,-0.19366394221831973,0.16215385935524257
2019-02-18 01:00:00+00:00,55.940999999999995,66.381,Normal,10.440000000000001,0.1488664390879954,0.42194451416496076,0.6767721546486943,0.018113982632208314,0.07448962792229175,0.1462134088394449,0.4772363586595816,1.1791974350951553,2.34597026427447,0.9952857142857141,1.0289999999999964,2.3827153202270552,0.4433054415569923,0.9879569724860067,2.468451509954973,0.7593827254286794,1.188358963096032,-0.9607789947514547,0.32483808179975215,0.6278450781096406,0.3478998492141764,0.6379297015162011,0.5858305097529232,3.087104952632491,0.5708629100803488,1.2119294481962064,0.260941290608085,0.8228945908292685,1.2368023525508658,0.7335232424295023,-0.2980831577373262,-0.18970894502284827,-0.4856664210363317,0.09870839241155809,0.1533979205343095
2019-02-19 01:00:00+00:00,55.90990476190476,66.27919047619048,Normal,10.369285714285715,0.11394053716105047,0.4468947215861948,0.7195134218048838,-0.0005558577446815871,0.05413954123111098,0.1401752445470359,0.1488621014257171,1.1915827428312133,2.374343910446522,0.031095238095232958,0.10180952380952135,2.0950562182131325,-0.3584210252819437,1.1461006836224021,2.478559000260039,-0.4463696835685957,0.68581907006341,-0.9965072826503599,-2.3151415658844603,0.6481171383924569,0.3960160573618169,-1.542109589500192,-1.0966908571422078,3.0505644047655043,0.12864813927063787,1.3644024361804175,0.3640527641812767,-0.04514926431197441,0.8874304381198155,0.699382124869054,-1.0756489660840776,-0.1764170350325377,-0.46988242473720715,-0.923383291218571,-0.8152775611828513
2019-02-20 01:00:00+00:00,56.25814285714286,66.4984761904762,Normal,10.240333333333334,0.09205030641533576,0.3681195942233903,0.755496281832713,0.006228558190558342,0.04697570836209786,0.10218903875971885,0.23078114429415425,1.0164547979677456,2.1910614214601862,0.348238095238095,0.21928571428571786,1.8022132007896667,-0.8501408711107926,0.51454940942292,2.4401169776391702,0.00010697349533788625,0.5031411601785141,-1.6553812671495434,-1.5635751882449356,0.16560390884296214,0.03781816616957889,-0.7953858383163002,-0.8575886735741789,2.9839301935710276,-0.14851530785912023,0.8830004644428406,0.45085987046778475,0.27028838509595216,0.7644411829833315,0.4845997084497817,-0.8816707677820593,-0.3643643133336067,-0.5718407740558867,-0.5871954893133591,-0.6925451687327275
2019-02-21 01:00:00+00:00,56.77838095238095,67.0532857142857,Normal,10.274904761904763,0.06952859404550678,0.22478672994647306,0.7878545559762392,0.009247338586329423,0.04706472266544659,0.09409817232184303,0.4131293212341137,0.9649173823366647,2.0042480335022455,0.5202380952380921,0.5548095238095101,1.7420553526901938,-1.326751621473866,-0.6182842820377179,2.3866395273462513,0.19890220496036623,0.4955723913973372,-1.4200022732118984,-0.10473610865917139,0.02199869598870926,-0.32717063949555647,-0.39237908468474386,-0.23184317523463135,3.0017944614171097,-0.4336742679540797,0.007080287761758776,0.5289228187896416,0.41064490232753975,0.7659693876560993,0.43885215855805826,-0.4498838524578888,-0.4196742583345842,-0.6757633297357247,-0.4048666093611691,-0.3420091179814167
2019-02-22 01:00:00+00:00,56.862523809523815,67.19666666666667,Normal,10.334142857142856,0.11498806837662322,0.14030425236941532,0.8255267618019241,0.0014819523863041084,0.03488551470715695,0.08892502083717102,0.24419819585445734,0.8080168774665472,1.8889520764999346,0.08414285714286507,0.1433809523809657,1.7183582620522106,-0.26663695829223105,-1.2537221326337364,2.364356071795336,-0.32228041550854447,0.19209529804015826,-1.2757343647640553,-1.4139233666321362,-0.4140739711118675,-0.5488321800003748,-1.3549380567168334,-0.9785804159997917,3.032404859764941,0.1419114696602001,-0.5091998204957939,0.6198053993468359,0.0495975854969995,0.5568757722227272,0.4096020148979673,-0.849900187986923,-0.5880598513785287,-0.7399014016491277,-0.8671500763052838,-0.7718461146449538
2019-02-25 01:00:00+00:00,56.15366666666667,66.10509523809523,Normal,9.95142857142857,0.1391804951903818,0.15942871078664067,0.8504919907355567,-0.01246615688799968,0.003801624330395992,0.1020813084112151,0.39844256620933716,0.5746831032889513,1.8230587637338707,0.7088571428571413,1.0915714285714415,1.2088013003966587,0.2985649976675613,-1.070228460467245,2.2873279381624876,-1.2355154119267824,-0.575175904611876,-0.8228389529608555,-0.1798867415304261,-1.0500381967005061,-0.6695470979508316,0.08392414004293232,0.787656139168709,2.834642985551495,0.44822420286189835,-0.3923285148098743,0.6800329432339189,-0.598912005478674,0.023225058410275966,0.48399057721138217,-0.4846609955842392,-0.838473615021932,-0.7765572406107442,-0.2049206809307584,0.2187689637769107
2019-02-26 01:00:00+00:00,55.18204761904762,64.9957619047619,Normal,9.813714285714285,0.1711378643737212,0.23549092131333826,0.8613003778408089,-0.01730286026354555,-0.013018393537902795,0.07439290773829388,0.5947971890340364,0.6727543139481178,1.6949102227044597,0.9716190476190505,1.1093333333333248,1.0143154966521097,1.0320988984738289,-0.45733680051594133,2.16621665717903,-1.497484365292238,-0.9726449194590973,-1.3489612742053594,1.3570291491911952,-0.7556319682001998,-0.9093603510019916,0.684740663954371,0.8038102524231928,2.763481191321648,0.8528528569379454,0.07249457527071652,0.706107713485803,-0.8237918415955641,-0.26554235239189666,0.32743423050458303,-0.019707858558723902,-0.7332236097332206,-0.8478450858556325,0.0736205038910076,0.23732558411896124
