date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-13 01:00:00+00:00,53.73395238095238,63.34157142857143,Normal,9.607619047619046,0.11169099162698332,0.42454801704832595,0.5250771378571187,0.01311358251474437,0.0033816167382472173,0.18246216300897733,0.3242162543887711,0.7019267059353851,2.305503635159895,0.6955238095238059,0.9454285714285717,1.872807752949227,-0.3589352891011496,1.051495569522199,1.939499500885401,0.46362868699868787,-0.43390838776217194,0.0,-1.1014947176784504,-0.6397129435199981,0.2855781738485095,-0.060753986926523736,0.47071655692683206,2.656694043709176,0.09966717872461353,1.2273431775927015,-0.10519360297518245,0.5911567773234087,0.016355639131789994,0.938526348518101,-0.6598170156808443,-0.7019502375530856,-0.5082615298310911,-0.21849784571886005,0.06661442251226843
2019-02-14 01:00:00+00:00,54.226238095238095,64.31461904761905,Normal,10.088380952380952,0.19004711020571216,0.3585381913913231,0.562443873746899,0.009161539259118667,0.020040703059358123,0.17455495880938665,0.27233616800862165,0.7826484146831605,2.299367614890547,0.492285714285714,0.9730476190476196,2.4537138912961103,1.3648444270255493,0.5277054813593994,2.0850101970276103,0.21211247715375112,-0.044516537580161115,-0.7071067811865476,-1.480929287853628,-0.42078307409812876,0.26974806362825404,-0.5096628040441604,0.5098218657810828,2.9050722546820227,1.091752786846281,0.8240089446802522,-0.015066544164791133,0.40738500315154597,0.3023149986311966,0.8938262168815371,-0.7826951685929573,-0.6153381054499739,-0.5116742258244361,-0.4339071412049042,0.09546593590832807
2019-02-15 01:00:00+00:00,54.94571428571428,65.352,Normal,10.406285714285715,0.12114456752951239,0.36940866932062877,0.619852557210548,0.013268045428719732,0.04898938428488697,0.15024019410913847,0.3236420667699602,0.9376004093297942,2.306259684417703,0.7194761904761862,1.037380952380957,2.612888124088325,-0.18195629715598918,0.6006148041258659,2.320220757867892,0.46506267919242605,0.6280763183585685,-1.1222421616806815,-1.003270846370736,-0.009824015897821123,0.27813493814205026,0.01013444929787357,0.6133266666457152,3.069312838720724,0.2193611703145814,0.8904299029750129,0.12340088328237155,0.5983393717205223,0.799229786275607,0.7563726801599947,-0.661176980918903,-0.4490789561062758,-0.5078410347610568,-0.1931110426191696,0.16267006452570504
2019-02-18 01:00:00+00:00,55.940999999999995,66.381,Normal,10.440000000000001,0.1488664390879954,0.42194451416496076,0.6767721546486943,0.018113982632208314,0.07448962792229175,0.1462134088394449,0.4772363586595816,1.1791974350951553,2.34597026427447,0.9952857142857141,1.0289999999999964,2.3827153202270552,0.4433054415569923,0.9879569724860067,2.468451509954973,0.7593827254286794,1.188358963096032,-0.9607789947514547,0.32483808179975215,0.6278450781096406,0.3478998492141764,0.6379297015162011,0.5858305097529232,3.0867308035948104,0.570354434174826,1.2114352149841674,0.26068865497598265,0.8236776131840602,1.2369508711582995,0.7336089033453278,-0.2973884022541224,-0.18985211569471158,-0.48575503588527474,0.09921572388861082,0.15391512252965084
2019-02-19 01:00:00+00:00,55.90990476190476,66.27919047619048,Normal,10.369285714285715,0.11394053716105047,0.4468947215861948,0.7195134218048838,-0.0005558577446815871,0.05413954123111098,0.1401752445470359,0.1488621014257171,1.1915827428312133,2.374343910446522,0.031095238095232958,0.10180952380952135,2.0950562182131325,-0.3584210252819437,1.1461006836224021,2.478559000260039,-0.4463696835685957,0.68581907006341,-0.9965072826503599,-2.3151415658844603,0.6481171383924569,0.3960160573618169,-1.542109589500192,-1.0966908571422078,3.050197360320773,0.12814921420114161,1.3638863489038393,0.3637788662799379,-0.044478291912005294,0.8876341293035521,0.699474621252568,-1.075143895896153,-0.17656302746288305,-0.46997434671583727,-0.9227166601323629,-0.8146500797715065
2019-02-20 01:00:00+00:00,56.25814285714286,66.4984761904762,Normal,10.240333333333334,0.09205030641533576,0.3681195942233903,0.755496281832713,0.006228558190558342,0.04697570836209786,0.10218903875971885,0.23078114429415425,1.0164547979677456,2.1910614214601862,0.348238095238095,0.21928571428571786,1.8022132007896667,-0.8501408711107926,0.51454940942292,2.4401169776391702,0.00010697349533788625,0.5031411601785141,-1.6553812671495434,-1.5635751882449356,0.16560390884296214,0.03781816616957889,-0.7953858383163002,-0.8575886735741789,2.9835761048419234,-0.14900824682681518,0.8825533768618726,0.45056807236580343,0.27100007522481967,0.7646642965470111,0.48473520688983085,-0.8811183770825747,-0.3644704061688516,-0.5719113332897793,-0.5865812552736235,-0.6919316598610201
2019-02-21 01:00:00+00:00,56.77838095238095,67.0532857142857,Normal,10.274904761904763,0.06952859404550678,0.22478672994647306,0.7878545559762392,0.009247338586329423,0.04706472266544659,0.09409817232184303,0.4131293212341137,0.9649173823366647,2.0042480335022455,0.5202380952380921,0.5548095238095101,1.7420553526901938,-1.326751621473866,-0.6182842820377179,2.3866395273462513,0.19890220496036623,0.4955723913973372,-1.4200022732118984,-0.10473610865917139,0.02199869598870926,-0.32717063949555647,-0.39237908468474386,-0.23184317523463135,3.0014368993314524,-0.4341610481350286,0.006758746458367694,0.5286149235903432,0.41137471013712307,0.7661922598867311,0.4389968162149539,-0.44922612838642223,-0.4197686093429163,-0.6758121146760522,-0.40428079245834914,-0.3414355160875307
2019-02-22 01:00:00+00:00,56.862523809523815,67.19666666666667,Normal,10.334142857142856,0.11498806837662322,0.14030425236941532,0.8255267618019241,0.0014819523863041084,0.03488551470715695,0.08892502083717102,0.24419819585445734,0.8080168774665472,1.8889520764999346,0.08414285714286507,0.1433809523809657,1.7183582620522106,-0.26663695829223105,-1.2537221326337364,2.364356071795336,-0.32228041550854447,0.19209529804015826,-1.2757343647640553,-1.4139233666321362,-0.4140739711118675,-0.5488321800003748,-1.3549380567168334,-0.9785804159997917,3.0320413460876146,0.14141225813285108,-0.509447362994837,0.6194787635570895,0.050280788131855714,0.5571316643756122,0.40975252878998825,-0.849340046931462,-0.5881184555697536,-0.739936748109258,-0.8664922095298521,-0.7712235777115592
2019-02-25 01:00:00+00:00,56.15366666666667,66.10509523809523,Normal,9.95142857142857,0.1391804951903818,0.15942871078664067,0.8504919907355567,-0.01246615688799968,0.003801624330395992,0.1020813084112151,0.39844256620933716,0.5746831032889513,1.8230587637338707,0.7088571428571413,1.0915714285714415,1.2088013003966587,0.2985649976675613,-1.070228460467245,2.2873279381624876,-1.2355154119267824,-0.575175904611876,-0.8228389529608555,-0.1798867415304261,-1.0500381967005061,-0.6695470979508316,0.08392414004293232,0.787656139168709,2.8343179227923723,0.44771837567428474,-0.3925928085583748,0.6796938881254566,-0.5983125145940255,0.023565224322758763,0.48412619760692654,-0.48401175531259005,-0.8384790585190132,-0.7765849067844034,-0.20436602689596814,0.2192787235683268
2019-02-26 01:00:00+00:00,55.18204761904762,64.9957619047619,Normal,9.813714285714285,0.1711378643737212,0.23549092131333826,0.8613003778408089,-0.01730286026354555,-0.013018393537902795,0.07439290773829388,0.5947971890340364,0.6727543139481178,1.6949102227044597,0.9716190476190505,1.1093333333333248,1.0143154966521097,1.0320988984738289,-0.45733680051594133,2.16621665717903,-1.497484365292238,-0.9726449194590973,-1.3489612742053594,1.3570291491911952,-0.7556319682001998,-0.9093603510019916,0.684740663954371,0.8038102524231928,2.7631699645778847,0.8523382906891745,0.07216365808980174,0.7057632815869006,-0.8232213789395335,-0.26515658452531216,0.32760119538811794,-0.018945194095654632,-0.7332513969036623,-0.8478578154983353,0.07413174547798479,0.23783323132128742
